Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
108,25,2,47,6,Some Random Commen with Id 108
109,25,2,177,4,Some Random Commen with Id 109
110,26,7,86,5,Some Random Commen with Id 110
111,26,7,56,2,Some Random Commen with Id 111
112,26,7,42,1,Some Random Commen with Id 112
113,26,7,27,1,Some Random Commen with Id 113
114,26,7,118,9,Some Random Commen with Id 114
115,27,9,198,0,Some Random Commen with Id 115
116,27,9,19,3,Some Random Commen with Id 116
117,29,5,5,9,Some Random Commen with Id 117
118,30,8,51,4,Some Random Commen with Id 118
119,30,8,155,9,Some Random Commen with Id 119
120,30,8,74,1,Some Random Commen with Id 120
121,30,8,190,0,Some Random Commen with Id 121
122,30,8,6,6,Some Random Commen with Id 122
123,30,8,18,2,Some Random Commen with Id 123
124,30,8,185,4,Some Random Commen with Id 124
125,31,3,83,4,Some Random Commen with Id 125
126,31,3,147,6,Some Random Commen with Id 126
127,31,3,41,6,Some Random Commen with Id 127
128,31,3,101,8,Some Random Commen with Id 128
129,31,3,32,0,Some Random Commen with Id 129
130,31,3,122,7,Some Random Commen with Id 130
131,31,3,28,8,Some Random Commen with Id 131
132,32,5,153,1,Some Random Commen with Id 132
133,32,5,185,9,Some Random Commen with Id 133
134,32,5,10,9,Some Random Commen with Id 134
135,32,5,192,9,Some Random Commen with Id 135
136,32,5,39,5,Some Random Commen with Id 136
137,32,5,183,4,Some Random Commen with Id 137
138,35,5,188,3,Some Random Commen with Id 138
139,35,5,135,6,Some Random Commen with Id 139
140,36,9,167,0,Some Random Commen with Id 140
141,36,9,18,4,Some Random Commen with Id 141
142,36,9,149,9,Some Random Commen with Id 142
143,36,9,21,9,Some Random Commen with Id 143
144,36,9,177,6,Some Random Commen with Id 144
145,36,9,181,3,Some Random Commen with Id 145
146,37,5,4,1,Some Random Commen with Id 146
147,37,5,84,8,Some Random Commen with Id 147
148,37,5,36,8,Some Random Commen with Id 148
149,37,5,189,2,Some Random Commen with Id 149
150,37,5,124,0,Some Random Commen with Id 150
151,37,5,60,0,Some Random Commen with Id 151
152,38,1,194,4,Some Random Commen with Id 152
153,38,1,46,2,Some Random Commen with Id 153
154,38,1,179,3,Some Random Commen with Id 154
155,38,1,148,2,Some Random Commen with Id 155
156,38,1,37,6,Some Random Commen with Id 156
157,38,1,126,2,Some Random Commen with Id 157
158,39,8,84,6,Some Random Commen with Id 158
159,39,8,73,4,Some Random Commen with Id 159
