Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,14,3,54,9,Some Random Commen with Id 73
74,14,3,46,6,Some Random Commen with Id 74
75,14,3,84,7,Some Random Commen with Id 75
76,14,3,22,6,Some Random Commen with Id 76
77,14,3,181,8,Some Random Commen with Id 77
78,14,3,134,2,Some Random Commen with Id 78
79,14,3,134,6,Some Random Commen with Id 79
80,14,3,2,3,Some Random Commen with Id 80
81,15,7,42,8,Some Random Commen with Id 81
82,15,7,10,9,Some Random Commen with Id 82
83,15,7,1,4,Some Random Commen with Id 83
84,15,7,181,4,Some Random Commen with Id 84
85,15,7,70,2,Some Random Commen with Id 85
86,15,7,183,7,Some Random Commen with Id 86
87,15,7,118,5,Some Random Commen with Id 87
88,15,7,173,7,Some Random Commen with Id 88
89,16,8,20,3,Some Random Commen with Id 89
90,16,8,87,5,Some Random Commen with Id 90
91,16,8,158,4,Some Random Commen with Id 91
92,16,8,166,3,Some Random Commen with Id 92
93,16,8,126,6,Some Random Commen with Id 93
94,16,8,58,2,Some Random Commen with Id 94
95,16,8,136,3,Some Random Commen with Id 95
96,16,8,56,1,Some Random Commen with Id 96
97,17,0,58,7,Some Random Commen with Id 97
98,17,0,29,8,Some Random Commen with Id 98
99,17,0,80,9,Some Random Commen with Id 99
100,17,0,34,3,Some Random Commen with Id 100
101,18,6,161,7,Some Random Commen with Id 101
102,18,6,48,5,Some Random Commen with Id 102
103,18,6,68,7,Some Random Commen with Id 103
104,18,6,92,4,Some Random Commen with Id 104
105,18,6,114,2,Some Random Commen with Id 105
106,19,2,65,0,Some Random Commen with Id 106
107,19,2,123,6,Some Random Commen with Id 107
108,19,2,150,8,Some Random Commen with Id 108
109,19,2,38,6,Some Random Commen with Id 109
110,19,2,167,5,Some Random Commen with Id 110
111,19,2,88,2,Some Random Commen with Id 111
112,19,2,145,4,Some Random Commen with Id 112
113,19,2,199,1,Some Random Commen with Id 113
114,20,9,85,8,Some Random Commen with Id 114
115,20,9,70,8,Some Random Commen with Id 115
116,20,9,69,1,Some Random Commen with Id 116
117,20,9,111,6,Some Random Commen with Id 117
118,20,9,16,3,Some Random Commen with Id 118
119,20,9,179,7,Some Random Commen with Id 119
120,20,9,129,9,Some Random Commen with Id 120
121,20,9,78,7,Some Random Commen with Id 121
122,20,9,65,0,Some Random Commen with Id 122
123,21,5,79,1,Some Random Commen with Id 123
124,21,5,28,9,Some Random Commen with Id 124
125,21,5,104,5,Some Random Commen with Id 125
126,21,5,77,6,Some Random Commen with Id 126
127,22,2,24,3,Some Random Commen with Id 127
128,22,2,105,1,Some Random Commen with Id 128
129,22,2,41,6,Some Random Commen with Id 129
130,22,2,31,4,Some Random Commen with Id 130
131,23,9,177,9,Some Random Commen with Id 131
132,23,9,55,0,Some Random Commen with Id 132
133,23,9,91,4,Some Random Commen with Id 133
134,23,9,87,3,Some Random Commen with Id 134
135,23,9,151,2,Some Random Commen with Id 135
136,23,9,72,9,Some Random Commen with Id 136
137,23,9,120,4,Some Random Commen with Id 137
138,23,9,178,3,Some Random Commen with Id 138
139,24,4,134,9,Some Random Commen with Id 139
140,24,4,58,5,Some Random Commen with Id 140
141,24,4,179,2,Some Random Commen with Id 141
142,24,4,47,8,Some Random Commen with Id 142
143,24,4,132,0,Some Random Commen with Id 143
144,24,4,131,3,Some Random Commen with Id 144
145,24,4,177,8,Some Random Commen with Id 145
146,24,4,89,9,Some Random Commen with Id 146
147,25,7,101,8,Some Random Commen with Id 147
148,25,7,1,0,Some Random Commen with Id 148
149,25,7,155,4,Some Random Commen with Id 149
150,25,7,3,6,Some Random Commen with Id 150
151,25,7,44,3,Some Random Commen with Id 151
152,25,7,118,0,Some Random Commen with Id 152
153,25,7,37,3,Some Random Commen with Id 153
154,26,8,174,5,Some Random Commen with Id 154
155,26,8,24,1,Some Random Commen with Id 155
156,27,9,37,7,Some Random Commen with Id 156
157,27,9,44,7,Some Random Commen with Id 157
158,27,9,176,3,Some Random Commen with Id 158
159,27,9,181,3,Some Random Commen with Id 159
160,27,9,5,2,Some Random Commen with Id 160
161,28,6,127,1,Some Random Commen with Id 161
162,28,6,15,7,Some Random Commen with Id 162
163,29,8,151,9,Some Random Commen with Id 163
164,29,8,68,3,Some Random Commen with Id 164
165,29,8,139,3,Some Random Commen with Id 165
166,29,8,163,5,Some Random Commen with Id 166
167,29,8,62,7,Some Random Commen with Id 167
168,30,7,29,1,Some Random Commen with Id 168
169,31,0,175,8,Some Random Commen with Id 169
170,31,0,98,0,Some Random Commen with Id 170
171,31,0,10,7,Some Random Commen with Id 171
172,31,0,183,1,Some Random Commen with Id 172
173,31,0,66,8,Some Random Commen with Id 173
174,32,6,88,5,Some Random Commen with Id 174
175,32,6,180,6,Some Random Commen with Id 175
176,32,6,86,7,Some Random Commen with Id 176
177,33,9,99,3,Some Random Commen with Id 177
178,34,9,175,4,Some Random Commen with Id 178
179,34,9,59,1,Some Random Commen with Id 179
180,35,4,77,0,Some Random Commen with Id 180
181,35,4,151,1,Some Random Commen with Id 181
182,35,4,3,0,Some Random Commen with Id 182
183,35,4,50,6,Some Random Commen with Id 183
184,35,4,179,0,Some Random Commen with Id 184
185,35,4,15,7,Some Random Commen with Id 185
186,35,4,106,9,Some Random Commen with Id 186
187,36,7,177,7,Some Random Commen with Id 187
188,36,7,148,5,Some Random Commen with Id 188
189,36,7,172,0,Some Random Commen with Id 189
190,36,7,112,5,Some Random Commen with Id 190
191,36,7,64,0,Some Random Commen with Id 191
192,36,7,116,1,Some Random Commen with Id 192
193,36,7,153,0,Some Random Commen with Id 193
194,37,0,101,0,Some Random Commen with Id 194
195,37,0,120,7,Some Random Commen with Id 195
196,37,0,97,2,Some Random Commen with Id 196
197,39,4,34,9,Some Random Commen with Id 197
198,39,4,95,3,Some Random Commen with Id 198
199,39,4,170,1,Some Random Commen with Id 199
