Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
166,35,3,79,9,Some Random Commen with Id 166
167,35,3,197,3,Some Random Commen with Id 167
168,35,3,36,3,Some Random Commen with Id 168
169,35,3,31,3,Some Random Commen with Id 169
170,35,3,121,0,Some Random Commen with Id 170
171,35,3,110,3,Some Random Commen with Id 171
172,35,3,158,9,Some Random Commen with Id 172
173,36,9,184,8,Some Random Commen with Id 173
174,36,9,173,4,Some Random Commen with Id 174
175,36,9,71,5,Some Random Commen with Id 175
176,36,9,171,3,Some Random Commen with Id 176
177,36,9,87,8,Some Random Commen with Id 177
178,36,9,33,7,Some Random Commen with Id 178
179,36,9,117,4,Some Random Commen with Id 179
180,36,9,50,5,Some Random Commen with Id 180
181,37,9,188,6,Some Random Commen with Id 181
182,37,9,142,8,Some Random Commen with Id 182
183,37,9,38,6,Some Random Commen with Id 183
184,38,3,0,8,Some Random Commen with Id 184
185,38,3,156,7,Some Random Commen with Id 185
186,38,3,180,1,Some Random Commen with Id 186
187,38,3,42,4,Some Random Commen with Id 187
188,38,3,138,0,Some Random Commen with Id 188
189,38,3,148,3,Some Random Commen with Id 189
190,38,3,73,4,Some Random Commen with Id 190
191,39,0,58,2,Some Random Commen with Id 191
192,39,0,1,7,Some Random Commen with Id 192
193,39,0,166,2,Some Random Commen with Id 193
194,39,0,61,7,Some Random Commen with Id 194
195,39,0,136,9,Some Random Commen with Id 195
